,name,price
0,Abraham Bowman 2007 Vanilla Bean Whiskey 75cl,300.00
1,Adams Antique Canadian Whiskey 75cl,35.00
2,Amador Exquisite Whiskey 7 Year Old Corti Brothers 37.5cl,30.00
3,Assorted Irish Whiskey Minis 2 x 50cl & 1 x 1 2/3 FL OZ Including Tullamore Dew,5.00
4,Assorted Irish Whiskey Minis x 10 Including Black Bush,30.00
5,Assorted Irish Whiskey Minis x 10 Including Tyrconnell 5 Star 5cl,25.00
6,Assorted Irish Whiskey Minis x 5,10.00
7,Assorted Irish Whiskey Vans x 3 & Teacher's Lifeboat,50.00
8,Assorted Minis 10 x 5cl Including John Power & Son Irish Whiskey,25.00
9,Assorted Minis 10 x 5cl Including John Power & Son Irish Whiskey,20.00
10,Assorted Minis 8 x 5cl & 2 x 7.1cl Including Connemara Peated Irish Whiskey,10.00
11,Assorted Minis 9 x 5cl Including Paddy's Old Irish Whiskey,0.00
12,Assorted Minis The Taste of Ireland 7 x 5cl including Paddy Old Irish Whiskey,20.00
13,Assorted Minis x 8 Including Wild Turkey Straight Rye Whiskey 5cl,10.00
14,ASW Distillery Fiddler Bourbon Whiskey 75cl,35.00
15,Atlantic Clonakilty Irish Whiskey,50.00
16,Balcones True Blue Straight Corn Whiskey,60.00
17,Barrell Whiskey Infinite Barrel Project 75cl,50.00
18,Beam's Choice 8 Year Old Kentucky Straight Bourbon Whiskey 75cl,55.00
19,Black Maple Hill Oregon Straight Rye Whiskey 75cl,60.00
20,Bomberger's Declaration 100° Proof Bourbon Whiskey 75cl,130.00
21,Bomberger's Declaration 100° Proof Bourbon Whiskey 75cl,100.00
22,Bond & Lillard Batch #1 The Whiskey Barons Collection 37.5cl,35.00
23,Bond & Lillard Batch #2 The Whiskey Barons Collection 37.5cl,50.00
24,Bond & Lillard Batch #2 The Whiskey Barons Collection 37.5cl,35.00
25,Bourbon De Luxe 4 Year Old Kentucky Straight Bourbon Whiskey,30.00
26,Bourbon De Luxe 4 Year Old Kentucky Straight Bourbon Whiskey 75cl,70.00
27,Bourbon De Luxe Kentucky Straight Whiskey 75cl,55.00
28,Boutique-y Whisky Co Bourbon Whiskey #1 24 Year Old 50cl,140.00
29,Boutique-y Whisky Co Bourbon Whiskey #1 24 Year Old Batch #1 50cl,130.00
30,Boutique-Y Whisky Co Bourbon Whiskey #1 24 Year Old Batch #1 50cl,170.00
31,Boutique-Y Whisky Co Bourbon Whiskey #1 24 Year Old Batch #1 50cl,180.00
32,Boutique-y Whisky Co Irish Whiskey #1 14 Year Old Batch #4 50cl,30.00
33,Boutique-y Whisky Co Single Malt Irish Whiskey #1 14 Year Old Batch #4 50cl,45.00
34,Boutique-y Whisky Co Single Malt Irish Whiskey 13 Year Old Batch #2 50cl,50.00
35,Boutique-y Whisky Co Single Malt Irish Whiskey 13 Year Old Batch #2 50cl,40.00
36,Boutique-Y Whisky Co Single Malt Irish Whiskey 13 Year Old Batch #2 50cl,50.00
37,Boutique-y Whisky Co Single Malt Irish Whiskey 13 Year Old Batch #2 50cl,80.00
38,Boutique-y Whisky Co Single Malt Irish Whiskey 13 Year Old Batch #2 50cl,70.00
39,Boutique-Y Whisky Co Single Malt Irish Whiskey 13 Year Old Batch #2 50cl,50.00
40,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,90.00
41,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,90.00
42,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,70.00
43,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,75.00
44,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,45.00
45,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,65.00
46,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,0.00
47,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,40.00
48,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,100.00
49,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,70.00
50,Boutique-Y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,110.00
51,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,45.00
52,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,55.00
53,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,70.00
54,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,55.00
55,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,150.00
56,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,40.00
57,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,45.00
58,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,55.00
59,Boutique-y Whisky Co Single Malt Irish Whiskey 14 Year Old Batch #1 50cl,55.00
60,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,140.00
61,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,165.00
62,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,180.00
63,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,180.00
64,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,170.00
65,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,140.00
66,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,170.00
67,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,190.00
68,Boutique-y Whisky Co Single Malt Irish Whiskey 24 Year Old Batch #1 50cl,130.00
69,Boutique-Y Whisky Co Whiskey #1 24 Year Old 50cl,210.00
70,Bowman Brothers Small Batch Virginia Straight Bourbon Whiskey 75cl,35.00
71,Bowman Brothers Small Batch Virginia Straight Bourbon Whiskey 75cl,40.00
72,Bowman Brothers Small Batch Virginia Straight Bourbon Whiskey 75cl,35.00
73,Bowman Brothers Small Batch Virginia Whiskey 75cl,40.00
74,Breckenridge Blended Bourbon Whiskey Selected by Whitlock Package 75cl,30.00
75,Brennan's Irish Whiskey U.S. Import 75cl,15.00
76,Brexit Austrian Whiskey,40.00
77,Bull Run 10 Year Old American Whiskey 75cl,35.00
78,Bulleit 95 Rye Whiskey,25.00
79,Bulleit 95 Rye Whiskey,25.00
80,Bulleit 95 Rye Whiskey,25.00
81,Bulleit 95 Rye Whiskey,25.00
82,"Bushmill's Black Bush 1L, Teeling Irish Whiskey & Wild Geese Irish Whiskey",65.00
83,Bushmills Blended Irish Whiskey 1L,20.00
84,Bushmills Distillery Reserve 12 Year Old & Connemara Irish Whiskey,45.00
85,Bushmills Irish Whiskey,15.00
86,Bushmills Irish Whiskey,15.00
87,Bushmills Irish Whiskey,0.00
88,Bushmills Irish Whiskey,25.00
89,Bushmills Irish Whiskey,0.00
90,Bushmills Irish Whiskey,10.00
91,Bushmills Irish Whiskey,20.00
92,Bushmills Irish Whiskey 1L,20.00
93,Bushmills Irish Whiskey 50cl,15.00
94,"Bushmills, Kilbeggan Irish Whiskey, Jameson Irish Whiskey",45.00
95,Calvert Extra Blended Whiskey 4/5 Quart,25.00
96,"Cameron's Scotch Cream 26 2/3 Fl Oz, D & D De Luxe 75cl & Glen Kella Manx Whiskey 75cl",140.00
97,"Canadian Club 1950's Bottling, Wilson American Blended Whiskey",45.00
98,"Canadian Club 1983 1L, Canadian Club Premium 75cl & CN Tower Canadian Whiskey",85.00
99,Carlingford 8 Year Old Irish Whiskey,25.00
100,Carlingford 8 Year Old Irish Whiskey,20.00
101,Celtic Whisky 12 Year Old & Jameson Whiskey,25.00
102,Chapter 7 2000 14 Year Old Single Malt Irish Whiskey,65.00
103,Charbay Hop Flavored Whiskey Release S 75cl,60.00
104,Charbay Hop Flavoured Whiskey Release III 75cl,230.00
105,Chichibu Ichiro's Malt 2006 Ken's Choice Copper American Style Whiskey,380.00
106,Chichibu Ichiro's Malt 2006 Ken's Choice Copper American Style Whiskey,460.00
107,Chichibu Ichiro's Malt 2009 Single Cask #1921 Whiskey House World Exclusive,320.00
108,Chichibu Ichiro's Malt 2009 Single Cask #1921 Whiskey House World Exclusive,310.00
109,Chichibu Ichiro's Malt 2009 Single Cask #1921 Whiskey House World Exclusive,300.00
110,Chichibu Ichiro's Malt 2009 Single Cask #1921 Whiskey House World Exclusive,480.00
111,Chichibu Ichiro's Malt 2009 Single Cask #1921 Whiskey House World Exclusive,310.00
112,Chichibu Ichiro's Malt 2009 Single Port Pipe For The Whiskey House World Exclusive,720.00
113,CHICHIBU ICHIRO'S MALT 2009 SINGLE PORT PIPE FOR THE WHISKEY HOUSE WORLD EXCLUSIVE,320.00
114,CHICHIBU ICHIRO'S MALT 2009 SINGLE PORT PIPE FOR THE WHISKEY HOUSE WORLD EXCLUSIVE,310.00
115,CHICHIBU ICHIRO'S MALT 2009 SINGLE PORT PIPE FOR THE WHISKEY HOUSE WORLD EXCLUSIVE,320.00
116,Chichibu Ichiro's Malt 2010 Single Cask #707 The Whiskey House World Exclusive,330.00
117,Chichibu Ichiro's Malt 2010 Single Cask #707 The Whiskey House World Exclusive,320.00
118,Chichibu Ichiro's Malt 2010 Single Cask #707 The Whiskey House World Exclusive,350.00
119,Chichibu Ichiro's Malt 2012 Single Cask #1767 For The Whiskey House At DFS,750.00
120,Chichibu Ichiro's Malt Single Cask #1921 Port Finish For The Whiskey House,0.00
121,Chichibu Ichiro's Malt Single Cask #1921 Port Finish For The Whiskey House,0.00
122,Chichibu Ichiro's Malt Single Cask #1921 Port Finish For The Whiskey House,280.00
123,Clontarf 1014 Irish Whiskey,20.00
124,Clontarf Irish Whiskey Mini Set 3 x 5cl,0.00
125,Clontarf Irish Whiskey Mini Set 3 x 5cl,0.00
126,Clontarf Irish Whiskey Set 3 x 20cl,20.00
127,Clontarf Trinity Irish Whiskey 3 x 20cl,20.00
128,Clontarf Trinity Irish Whiskey Set 3 x 20cl,15.00
129,Clontarf Trinity Irish Whiskey Set 3 x 20cl,20.00
130,Clontarf Trinity Irish Whiskey Set 3 x 20cl,25.00
131,CLONTARF TRINITY IRISH WHISKEY SETS 3 X 20CL & 3 x 5CL,35.00
132,Coleraine Irish Whiskey,30.00
133,Coleraine Irish Whiskey,15.00
134,Coleraine Irish Whiskey 24 2/3 Fl Ozs,0.00
135,Coleraine Irish Whiskey 24 2/3 Fl Ozs,0.00
136,Connemara Peated Irish Whiskey,55.00
137,Connemara Peated Irish Whiskey,25.00
138,Connemara Peated Irish Whiskey 75cl,20.00
139,Connemara Peated Irish Whiskey With 2 Glasses,30.00
140,Connemara Peated Irish Whiskey With 2 Glasses,30.00
141,Cooley MaGilligan 1991 Irish Whiskey,120.00
142,Cooley Magilligan 1991 Irish Whiskey,120.00
143,Cooley Superquinn Irish Blended Whiskey,20.00
144,Cream of Kentucky 11.5 Year Old Straight Bourbon Whiskey 75cl,140.00
145,Cream of Kentucky Straight Bourbon Whiskey 75cl,150.00
146,Crooked Fox Blended Bourbon Whiskey 75cl,25.00
147,D.W.D Irish Whiskey,20.00
148,Danny Boy Irish Whiskey,25.00
149,David Nicholson 1843 Kentucky Straight Bourbon Whiskey 75cl,50.00
150,Defiance High Rye Whiskey 75cl,25.00
151,Dingle Irish Whiskey Batch #2,145.00
152,Dingle Irish Whiskey Batch No.2,115.00
153,Dingle Irish Whiskey Batch No1,110.00
154,Dryfly 3 Year Old Straight Triticale Whiskey,40.00
155,Dun Leire 8 Year Old Irish Whiskey Sainsbury's,50.00
156,Dunphys Irish Whiskey,20.00
157,Dunville's 10 Year Old Old Irish Whiskey,50.00
158,Dunville's Three Crowns Blended Irish Whiskey,25.00
159,DUNVILLE'S THREE CROWNS IRISH WHISKEY 70° PROOF,160.00
160,DUNVILLE'S THREE CROWNS IRISH WHISKEY 70° PROOF,150.00
161,Dunville's Three Crowns Irish Whiskey 70° Proof,300.00
162,Dunville's Three Crowns Irish Whiskey 70° Proof,280.00
163,Dyflin Irish Whiskey,30.00
164,Early Times 100° Proof Bourbon Whiskey 1L,45.00
165,Early Times 100° Proof Bourbon Whiskey 1L,45.00
166,Early Times Kentucky Whiskey 1L,15.00
167,"Eigashima 2011 Single Cask, Araside 2010 Single Cask The Whiskey House World Exclusive 2 x 75cl",150.00
168,Emerald Isle Irish Whiskey 24 Year Old,220.00
169,Erin Go Bragh Irish Whiskey 75cl,190.00
170,Erin Go Bragh Irish Whiskey 75cl,300.00
171,Erin's Isle Irish Whiskey,25.00
172,Ezra Brooks 90° Proof Kentucky Straight Bourbon Whiskey 75cl,25.00
173,Ezra Brooks 90° Proof Kentucky Straight Bourbon Whiskey 75cl,25.00
174,Famous Grouse Bill McLaren's Famous XV 15 Year Old & Jameson Irish Whiskey,35.00
175,"Feckin Irish Whiskey 1L, Feckin Irish 5cl Mini & Coaster Pack",25.00
176,FEW Cask Strength Rye Whiskey 75cl,70.00
177,FEW Copper & Kings Bourbon Whiskey 75cl,60.00
178,FEW Copper & Kings Rye Whiskey 75cl,70.00
179,FEW Rye Whiskey Cask Strength 75cl,60.00
180,FEW Rye Whiskey Cask Strength 75cl,45.00
181,Fine Old Scotch Whiskey Otto Schmidt,0.00
182,Fine Old Scotch Whiskey Otto Schmidt,0.00
183,Fleischmann's 4 Year Old Select Kentucky Straight Bourbon Whiskey 75cl,45.00
184,Forgan Corn Whiskey,30.00
185,Forgan Corn Whiskey Batch #2,30.00
186,Forgan Corn Whiskey Batch #4,25.00
187,Forgan Corn Whiskey for Southport Whisky Club,25.00
188,Four Roses 2010 Single Barrel Private Selection for H&F Whiskey Society 75cl,85.00
189,Four Roses Blended Whiskey Half Gallon,110.00
190,Gelston's 15 Year Old Irish Whiskey,50.00
191,George Dickel Rye Whiskey 75cl,30.00
192,Georgia Moon Corn Whiskey 75cl,20.00
193,Glen Kella White Manx Whiskey 37.5cl,10.00
194,Glen Kella White Whiskey,15.00
195,"Glencarnie Whiskey, Queen Margot & Highland Earl",25.00
196,Glendalough Single Cask #1 Irish Whiskey,45.00
197,Gold Tassel Canadian Whiskey 75cl,0.00
198,Green Spot Irish Whiskey,100.00
199,Green Spot Irish Whiskey,40.00
200,Green Spot Irish Whiskey,40.00
201,Green Spot Irish Whiskey,40.00
202,Green Spot Irish Whiskey,115.00
203,Green Spot Irish Whiskey,105.00
204,Green Spot Irish Whiskey,40.00
205,Green Spot Irish Whiskey,35.00
206,Green Spot Irish Whiskey,105.00
207,Green Spot Irish Whiskey,125.00
208,Green Spot Irish Whiskey,35.00
209,Green Spot Irish Whiskey,40.00
210,Green Spot Irish Whiskey,40.00
211,Green Spot Irish Whiskey,130.00
212,Green Spot Irish Whiskey,40.00
213,Green Spot Irish Whiskey,35.00
214,Green Spot Irish Whiskey,30.00
215,Green Spot Irish Whiskey,45.00
216,Green Spot Irish Whiskey,135.00
217,Green Spot Irish Whiskey,140.00
218,Green Spot Irish Whiskey,150.00
219,Green Spot Irish Whiskey,45.00
220,Green Spot Irish Whiskey,35.00
221,Green Spot Irish Whiskey,165.00
222,Green Spot Irish Whiskey,40.00
223,Green Spot Irish Whiskey,110.00
224,Green Spot Irish Whiskey,40.00
225,Green Spot Irish Whiskey,35.00
226,Green Spot Single Pot Still Irish Whiskey,40.00
227,Green Spot Single Pot Still Irish Whiskey,165.00
228,Green Spot Single Pot Still Irish Whiskey,120.00
229,Green Spot Single Pot Still Irish Whiskey,50.00
230,Green Spot Single Pot Still Irish Whiskey & Bushmills 10 Year Old,40.00
231,Green Spot Single Pot Still Irish Whiskey 20cl,25.00
232,Haran 2009 Basque Whiskey,25.00
233,Haran 2009 Basque Whiskey,40.00
234,Hardware Distillery Co Small Batch #22 Whiskey 75cl,30.00
235,Heaven's Door Straight Rye Whiskey 75cl,45.00
236,Helsinki Rye Malt Whiskey 50cl,50.00
237,Helsinki Whiskey Rye Malt 50cl,25.00
238,Helsinki Whiskey Rye Malt 50cl,40.00
239,Heritage Kentucky Straight Bourbon Whiskey 75cl,45.00
240,Hewitts Irish Whiskey,95.00
241,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,115.00
242,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,110.00
243,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,105.00
244,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,105.00
245,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,105.00
246,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,90.00
247,Hicks & Healey Classic Whiskey In Presentation Case With 2 Glasses 50cl,100.00
248,High West 14 Year Old Light Whiskey Batch #1 75cl,100.00
249,High West 14 Year Old Light Whiskey Batch #1 75cl,160.00
250,High West Campfire Straight Rye Whiskey 75cl,70.00
251,High West Campfire Straight Rye Whiskey 75cl,50.00
252,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,160.00
