,name,price
253,Highland Park 2001 15 Year Old Single Cask #2154 For The Whiskey House,150.00
254,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,170.00
255,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,260.00
256,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,175.00
257,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,165.00
258,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,150.00
259,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,175.00
260,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,120.00
261,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,400.00
262,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,130.00
263,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,250.00
264,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,260.00
265,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,250.00
266,Highland Park 2001 15 Year Old Single Cask #2154 for The Whiskey House,190.00
267,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,160.00
268,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,160.00
269,Highland Park 2001 15 Year Old Single Cask #384 For The Whiskey House,160.00
270,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,180.00
271,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,240.00
272,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,330.00
273,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,270.00
274,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,270.00
275,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,290.00
276,Highland Park 2001 15 Year Old Single Cask #384 for The Whiskey House,240.00
277,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,100.00
278,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,90.00
279,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,90.00
280,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,130.00
281,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,130.00
282,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,120.00
283,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,130.00
284,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,130.00
285,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,140.00
286,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,130.00
287,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,140.00
288,Highland Park 2005 13 Year Old Single Cask #3628 For Bottega Whiskey Club 75cl,140.00
289,Hirsch 20 Year Old Special Reserve American Whiskey 75cl,70.00
290,Hirsch Special Reserve Corn Whiskey 75cl,25.00
291,Hotel Essener Hof 17 Year Old Irish Whiskey,60.00
292,Hudson Baby Bourbon Whiskey Batch #20 37.5cl,30.00
293,Hudson Baby Bourbon Whiskey Batch #22 37.5cl,45.00
294,Hudson Baby Bourbon Whiskey Batch #22 37.5cl,35.00
295,Hudson Baby Bourbon Whiskey Batch #E1 37.5cl,25.00
296,Hudson Manhattan Rye Whiskey Batch #18 37.5cl,35.00
297,Hudson Manhattan Rye Whiskey Batch #18 375ml,40.00
298,Hudson Maple Cask Rye Whiskey 75cl,75.00
299,Hudson Maple Cask Rye Whiskey 75cl,65.00
300,Hudson Single Malt Whiskey 37.5cl,35.00
301,Hudson Single Malt Whiskey 37.5cl,25.00
302,Hudson Single Malt Whiskey 37.5cl,55.00
303,Huxley Genus Whiskey,30.00
304,Huxley Genus Whiskey,35.00
305,I.W. Harper 100° Straight Bourbon Whiskey 4/5 Quart,220.00
306,I.W. Harper Kentucky Bourbon Whiskey 75cl,50.00
307,Imperial American Whiskey 75cl,40.00
308,Inish Turk Beg Maiden Voyage Irish Single Malt Whiskey,90.00
309,Inish Turk Beg Maiden Voyage Irish Single Malt Whiskey 1L,230.00
310,Inishowen Irish Whiskey,25.00
311,Inishowen Irish Whiskey,15.00
312,Inishowen Irish Whiskey 1L,60.00
313,Irish Single Malt Whiskey 1989 27 Year Old Whisky Agency for Eiling Lim,400.00
314,Irish Single Malt Whiskey The Whisky Agency,110.00
315,Irish Whiskey 17 Year Old Hotel Essener Hof,60.00
316,Irish Whiskey 2004 12 Year Old The Whisky Cask,55.00
317,Irish Whiskey Minis Connoisseurs Collection 4 x 5cl,20.00
318,J&B 15 Year Old Reserve 1L & Powers Gold Label Irish Whiskey,45.00
319,J.J Corry ANFA Irish Whiskey,150.00
320,J.J Corry ANFA Irish Whiskey,150.00
321,J.J. Corry Irish Whiskey Batch #1 50cl,50.00
322,J.J. CORRY IRISH WHISKEY BATCH #1 50CL,70.00
323,Jack Daniel's Barrel Aged Rye Whiskey 1L,20.00
324,Jack Daniel's Barrel Aged Rye Whiskey 1L,50.00
325,Jack Daniel's Barrel Aged Rye Whiskey 1L,30.00
326,Jack Daniel's Barrel Aged Rye Whiskey 1L,55.00
327,Jack Daniel's Barrel Aged Rye Whiskey 1L,40.00
328,Jack Daniel's Barrel Aged Rye Whiskey 75cl,50.00
329,Jack Daniel's Barrel Aged Rye Whiskey 75cl,50.00
330,Jack Daniel's Barrel Aged Rye Whiskey 75cl,30.00
331,Jack Daniel's Family of Fine Whiskeys Set 3 x 75cl,120.00
332,Jack Daniel's Family of Whiskey Set 3 x 5cl Including Jack Daniel's Single Barrel,85.00
333,Jack Daniel's Old No 7 45% & Jack Daniels Winter Jack Apple Whiskey Punch,45.00
334,Jack Daniel's Tennessee Whiskey 1L,200.00
335,James E. Pepper 15 Year Old 1776 Rye Whiskey 75cl,140.00
336,James E. Pepper 15 Year Old 1776 Rye Whiskey 75cl,140.00
337,James E. Pepper Barrel Proof 1776 Rye Whiskey 75cl,40.00
338,Jameson & Feckin Irish Whiskey 2 x 70cl,35.00
339,"Jameson 1L, Hewitts Whiskey 1.125L & Paddy 1L",55.00
340,Jameson Irish Whiskey,10.00
341,Jameson Irish Whiskey,55.00
342,Jameson Irish Whiskey,0.00
343,Jameson Irish Whiskey,20.00
344,Jameson Irish Whiskey,15.00
345,Jameson Irish Whiskey,10.00
346,Jameson Irish Whiskey,15.00
347,Jameson Irish Whiskey,10.00
348,Jameson Irish Whiskey,10.00
349,Jameson Irish Whiskey 75cl,20.00
350,Jameson Irish Whiskey Miniatures Selection 3 x 5cl,15.00
351,Jameson Irish Whiskey x 2 & Tullamore Dew,40.00
352,"Jameson Irish Whiskey, Paddy Irish Whiskey & Locke's Irish Whiskey",35.00
353,"Jameson Whiskey Makers Series - Distiller's Safe, Blender's Dog, Cooper's Croze 3x70cl",185.00
354,Jameson's Irish Whiskey Cask Mates Edition,35.00
355,John Drew Rye Whiskey 75cl,20.00
356,John Jameson Very Special Old Whiskey 15 Year Old,145.00
357,Johnny Smoking Gun Badlands Whiskey 75cl,75.00
358,Ken's Choice 2006 Single Barrel American Whiskey,185.00
359,Ken's Choice 2006 Single Barrel American Whiskey,290.00
360,Ken's Choice 2006 Single Barrel American Whiskey,175.00
361,Kentucky Boat Bourbon Whiskey,20.00
362,Kentucky Bred 5 Year Old Bourbon Whiskey 75cl,70.00
363,Kilbeggan Distilling Co Irish Whiskey Collection & Clontarf 1014 Irish Whiskey,10.00
364,Kilbeggan Irish Whiskey,0.00
365,Kilbeggan Irish Whiskey,20.00
366,Kilbeggan Irish Whiskey,0.00
367,Kilbeggan Irish Whiskey,20.00
368,Kilbeggan Irish Whiskey,25.00
369,Kilbeggan Irish Whiskey,20.00
370,Kilbeggan Irish Whiskey,20.00
371,Kilbeggan Irish Whiskey,15.00
372,Kilbeggan Irish Whiskey,25.00
373,Kilbeggan Single Grain Irish Whiskey,25.00
374,Kinahan's 10 Year Old Irish Single Malt Whiskey,45.00
375,Kinahan's 10 Year Old Irish Single Malt Whiskey Batch #5,45.00
376,Kinahan's 10 Year Old Irish Single Malt Whiskey Batch #5,50.00
377,Kinahan's 10 Year Old Irish Single Malt Whiskey Batch #5,40.00
378,Knappogue Castle 1994 Irish Whiskey 75cl,50.00
379,Knappogue Castle 1995 Irish Whiskey,50.00
380,Knappogue Castle 1995 Irish Whiskey,50.00
381,Knappogue Castle 1995 Irish Whiskey,55.00
382,Knob Creek Single Barrel #6443 Rye Whiskey for PlumpJack Wine & Spirits 75cl,60.00
383,Koval Single Barrel Whiskey 50cl,30.00
384,Lambay Cognac Cask Finish Irish Whiskey,30.00
385,Legent Kentucky Straight Bourbon Whiskey,40.00
386,Little Book Blended Straight Whiskey Batch #1 2017 Release 75cl,100.00
387,LITTLE BOOK BLENDED STRAIGHT WHISKEY BATCH #1 2017 RELEASE 75CL,110.00
388,Little Book Blended Straight Whiskey Chapter #01: The Easy 75cl,400.00
389,Little Book Straight Whiskey 2017 Release 75cl,90.00
390,Locke's Grand Crew 9 Year Old Irish Whiskey,60.00
391,Locke's Irish Whiskey & Glasses Set,20.00
392,Locke's Irish Whiskey 1L,30.00
393,Locke's Single Malt Irish Whiskey,75.00
394,Locke's Single Malt Irish Whiskey & Jameson Gold 75cl,60.00
395,Locke's Single Malt Irish Whiskey Flagon,40.00
396,Locke's Single Malt Irish Whiskey Flagon,35.00
397,Locke's Single Malt Irish Whiskey Flagon 75cl,35.00
398,Locke's Single Malt Irish Whiskey Flagon 75cl & Tyrconnell Pure Pot Still Irish Whiskey,35.00
399,London Distillery Company 2014 Rye Whiskey LV 1767 Edition,160.00
400,MaGilligan 1991 Irish Whiskey,200.00
401,Maltbarn 1989 27 Year Old Irish Whiskey,240.00
402,"Merrys Irish Whiskey, Dunphys Irish Whiskey & O'Kanagan Irish Whiskey",65.00
403,Michael Collins Irish Whiskey & Dunville's Old Irish Whiskey,105.00
404,Michter's 1753 Celebration Sour Mash Whiskey,3500.00
405,Michter's Limited Edition Toasted Barrel Finish Rye Whiskey 75cl,160.00
406,Michter's Small Batch Kentucky Straight Bourbon Whiskey,35.00
407,Michter's Small Batch Unblended American Whiskey,40.00
408,Michter's Small Batch Unblended American Whiskey,45.00
409,Michter's Small Batch Unblended American Whiskey,35.00
410,Michter's Small Batch Unblended American Whiskey,50.00
411,Michter's Small Batch Unblended American Whiskey 75cl,40.00
412,Michter's Toasted Barrel Finish Rye Whiskey,90.00
413,Michter's Toasted Barrel Finish Rye Whiskey 75cl,180.00
414,Midleton 1997 Single Cask #52912 for Friends Of Irish Whiskey Society Finland,350.00
415,Midleton 2001 Rum Cask for 10th Anniversary of the Celtic Whiskey Shop,340.00
416,Midleton Irish Whiskey Academy Edition #2 50cl,290.00
417,Midleton Single Pot Still Whiskey Academy 50cl,210.00
418,Midleton Single Pot Still Whiskey Mini Set 4 x 5cl,30.00
419,Midleton Very Rare Irish Whiskey 1985 Release 75cl,290.00
420,Mount Vernon 1921 Prohibition Era Rye Whiskey One Pint,400.00
421,National Reserve Kentucky Straight Bourbon Whiskey 75cl,75.00
422,O'Kanagan Very Rare Irish Whiskey,35.00
423,O'Kanagan Very Rare Irish Whiskey,25.00
424,O'Kanagan Very Rare Irish Whiskey,20.00
425,Ocht Deag 2001 Celtic Cask Irish Whiskey,280.00
426,Old Comber At Least 30 Year Old Irish Whiskey,280.00
427,Old Comber At Least 30 Year Old Irish Whiskey 75cl,330.00
428,Old Comber At Least 30 Year Old Irish Whiskey 75cl,220.00
429,Old Comber At Least 30 Year Old Irish Whiskey 75cl,80.00
430,Old Comber At Least 30 Year Old Irish Whiskey 75cl,210.00
431,Old Comber At Least 30 Year Old Irish Whiskey 75cl,230.00
432,Old Comber At Least 30 Year Old Irish Whiskey 75cl,240.00
433,Old Comber At Least 30 Year Old Irish Whiskey 75cl,195.00
434,Old Comber At Least 30 Year Old Irish Whiskey 75cl,320.00
435,Old Cooper 12 Year Old Bourbon Whiskey 75cl,60.00
436,Old Ezra 7 Year Old Barrel Strength Bourbon Whiskey 75cl,75.00
437,Old Ezra 7 Year Old Barrel Strength Bourbon Whiskey 75cl,40.00
438,Old Grand-Dad 1917 Kentucky Whiskey,1500.00
439,Old Grand-Dad Kentucky Straight Bourbon Whiskey,85.00
440,Old Grand-Dad Kentucky Straight Bourbon Whiskey 1L,120.00
441,Old Grand-Dad Kentucky Straight Bourbon Whiskey 75cl,65.00
442,Old Grand-Dad Kentucky Straight Bourbon Whiskey 75cl,130.00
443,Old Kentucky Tavern 8 Year Old Straight Bourbon Whiskey,70.00
444,Old Midleton 1967 35 Year Old Irish Whiskey,500.00
445,Old Overholt Straight Rye Whiskey,25.00
446,Old Potrero 18th Century Style Whiskey,45.00
447,Old Potrero 18th Century Style Whiskey,45.00
448,Old Potrero 18th Century Style Whiskey,50.00
449,Old Potrero 18th Century Style Whiskey,55.00
450,Old Potrero 2 Year Old Whiskey,45.00
451,Old Potrero Single Malt Rye Whiskey 75cl,50.00
452,Old Potrero Single Malt Straight Rye Whiskey 75cl,70.00
453,Old Potrero Single Malt Straight Rye Whiskey 75cl,65.00
454,Old Ripy Batch #1 The Whiskey Barons Collection 37.5cl,50.00
455,Orphan Barrel Gifted Horse Whiskey 75cl,70.00
456,Orphan Barrel Lost Prophet 22 Year Old Kentucky Straight Bourbon Whiskey 75cl,340.00
457,Orphan Barrel The Gifted Horse American Whiskey 75cl,95.00
458,Orphan Barrel The Gifted Horse American Whiskey 75cl,180.00
459,Orphan Barrel The Gifted Horse American Whiskey 75cl,100.00
460,Orphan Barrel The Gifted Horse American Whiskey 75cl,160.00
461,Orphan Barrel The Gifted Horse American Whiskey 75cl,190.00
462,Orphan Barrel The Gifted Horse American Whiskey 75cl,100.00
463,Oyo Oloroso Wheat Whiskey Batch #2 75cl,45.00
464,Paddy Irish Whiskey,10.00
465,Paddy Irish Whiskey Minis x 3,5.00
466,Paddy Old Irish Whiskey 20cl,10.00
467,"Parker's Heritage Collection 11 Year Old Bourbon Whiskey, Noah's Mill Kentucky Bourbon & Rowan's Creek Small Batch Bourbon 3 x 75cl",230.00
468,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,340.00
469,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,290.00
470,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,410.00
471,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,460.00
472,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,380.00
473,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,350.00
474,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,350.00
475,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,400.00
476,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,480.00
477,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,480.00
478,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,350.00
479,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,340.00
480,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,480.00
481,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,480.00
482,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,430.00
483,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,410.00
484,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,300.00
485,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,270.00
486,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,320.00
487,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,310.00
488,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,580.00
489,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,460.00
490,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,330.00
491,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,280.00
492,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,300.00
493,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,600.00
494,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,470.00
495,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,300.00
496,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,330.00
497,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,340.00
498,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,280.00
499,Parker's Heritage Collection 24 Year Old Bourbon Whiskey 75cl,290.00
